Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
17674,447992,130.0 040.0,19-7202JD-HY-040-0437-13000400-1000A-7,1000,4.38,34.504,0.42,27.36,5.8,18.25767,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.38,,116.0,,0.0,,44.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,4.38,4.3,34.504,27.36,81.3,1.34,0.42,5.8,116.0,3.38,44.8,0.0,,,,1008,,,,,,,,
29525,733969,080.0 070.0,20-0007NM-MX-193-0532-08000700-0000B-7,0,16.75,33.17,5.74,24.17,103.3,250.2987,,7,2.0,,3.0,,,,,,0.12,,0.03,,0.32,,2.8,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,16.75,16.75,33.17,24.17,373.2,0.0,5.74,103.3,2.8,0.32,0.1,0.0,,0.12,0.03,0,,,,,,,,
29263,726205,080.0 090.0,19-9908NM-MX-233-1320-08000900-0319A-3,319,6.7,34.03,1.95,26.699,28.4,84.82233,4.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.53,,53.7,,0.01,,34.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,319.0,6.7,6.67,34.03,26.69,138.2,0.71,1.95,28.4,53.7,2.53,34.3,0.01,,,,321,204.0,,,,,,,
22020,543502,120.0 070.0,19-8104NM-HY-111-1948-12000700-0250A-3,250,9.34,34.257,,26.486,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.34,9.31,34.257,26.48,158.8,0.65,,,,,,,,,,251,,,,,,,,
24238,592198,093.3 045.0,19-8508NM-PR-222-1948-09330450-0070A-3,70,12.14,33.369,5.68,25.298,93.2,247.4098,,3,2.0,,3.0,,9.0,,,,0.38,,0.22,,0.8,,6.0,,0.29,,6.5,,,9.0,1.4,1.0,,1.4,1.0,,0.15,2.0,,1.4,1.0,,12/30/1899 06:58:00,3.1,70.0,12.14,12.13,33.369,25.29,268.2,0.24,5.68,93.2,6.0,0.8,6.5,0.29,,0.38,0.22,70,,,,,,,,
2240,67086,090.0 110.0,19-5101CR-HY-016-2312-09001100-0010A-7,10,15.76,,5.41,,,,,7,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,15.76,,,,,,5.41,,,,,,,,,10,,,,,,,,
26284,641297,093.3 080.0,19-8908NM-HY-218-1953-09330800-0911A-3,911,4.24,34.457,0.41,27.336,5.6,17.82338,,3,3.0,,3.0,,,,,,,9.0,,9.0,3.28,,117.2,,0.0,,44.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,911.0,4.24,4.17,34.457,27.33,82.3,1.35,0.41,5.6,117.2,3.28,44.3,0.0,,,,918,,,,,,,,
8678,227400,145.0 064.0,19-5702SB-HY-048-0512-14500640-0124A-3,124,13.23,34.78,0.37,26.18,6.3,16.10263,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,124.0,13.23,13.21,34.78,26.18,186.2,0.29,0.37,6.3,,,,,,,,125,,,,,,,,
4329,121415,100.0 030.0,19-5205PT-HY-141-0830-10000300-0302A-3,302,8.26,34.3,,26.69,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,302.0,8.26,8.23,34.3,26.69,139.9,0.51,,,,,,,,,,304,,,,,,,,
31667,793649,090.0 030.0,20-0801JD-MX-014-0741-09000300-0050A-7,50,12.12,33.608,3.88,25.48,63.8,168.9753,,7,2.0,6.0,3.0,6.0,9.0,,,,0.19,,0.21,,1.28,,12.9,,0.11,,14.3,,0.02,,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,12.12,12.11,33.608,25.487,249.7,0.142,3.88,63.7,12.9,1.28,14.3,0.11,0.02,0.19,0.21,50,,,,,,,,
26834,655961,090.0 053.0,19-9108JD-HY-210-1856-09000530-0086A-3,86,9.87,33.781,3.25,26.024,50.9,141.4635,,3,2.0,,3.0,,,,,,0.09,,0.12,,1.77,,24.7,,0.03,,22.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,86.0,9.87,9.86,33.781,26.02,199.3,0.22,3.25,50.9,24.7,1.77,22.8,0.03,,0.09,0.12,86,,,,,,,,
19073,476589,131.0 002.0,19-7404AX-HY-111-0320-13100020-0128A-3,128,14.29,34.955,1.88,26.096,32.6,81.82549,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.44,,37.0,,0.04,,24.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,128.0,14.29,14.27,34.955,26.09,194.6,0.28,1.88,32.6,37.0,2.44,24.1,0.04,,,,129,,,,,,,,
31396,786400,093.3 090.0,20-0701JD-MX-015-1212-09330900-0195A-3,195,9.2,33.828,3.44,26.172,53.1,149.7121,7.0,3,2.0,,3.0,,,,,,0.0,,0.02,,1.72,,24.2,,0.0,,22.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,195.0,9.2,9.18,33.828,26.17,187.3,0.55,3.44,53.1,24.2,1.72,22.8,0.0,,0.0,0.02,196,207.0,,,,,,,
14487,387093,090.0 110.0,19-6507AX-HY-204-1654-09001100-0500A-7,500,,,,,,,,7,,9.0,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,,,,,,,,,,,,,,,,504,,,,,,,,
634,19301,102.0 074.0,19-4909CR-HY-255-0930-10200740-0050A-7,50,14.71,33.329,6.02,24.749,104.1,262.36,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.61,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,14.71,14.7,33.329,24.74,320.2,0.19,6.02,104.1,,0.61,,,,,,50,,,,,,,,
22535,554043,090.0 070.0,19-8401NM-HY-007-1733-09000700-0288A-3,288,7.46,34.102,1.86,26.651,27.6,80.91123,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.43,,48.6,,0.0,,33.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,288.0,7.46,7.43,34.102,26.65,142.8,0.63,1.86,27.6,48.6,2.43,33.7,0.0,,,,290,,,,,,,,
6217,161959,126.7 050.0,19-5308CR-HY-223-1742-12670500-0020A-7,20,19.31,33.667,,23.926,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,19.31,19.31,33.667,23.92,397.9,0.08,,,,,,,,,,20,,,,,,,,
1966,60159,070.0 090.0,19-5010CR-HY-286-0000-07000900-0301A-3,301,7.92,34.2,0.98,26.662,14.7,42.6302,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,301.0,7.92,7.89,34.2,26.66,142.3,0.57,0.98,14.7,,,,,,,,303,,,,,,,,
28612,706916,090.0 080.0,19-9709NM-MX-268-0544-09000800-0378A-3,378,6.56,34.161,0.98,26.822,14.3,42.62355,3.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.9,,64.0,,0.0,,37.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,378.0,6.56,6.53,34.161,26.82,127.4,0.76,0.98,14.3,64.0,2.9,37.6,0.0,,,,380,203.0,,,,,,,
21820,540229,130.0 040.0,19-8012JD-HY-352-1242-13000400-0175A-3,175,11.74,34.47,,26.231,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,175.0,11.74,11.72,34.47,26.23,182.3,0.52,,,,,,,,,,176,,,,,,,,
27991,688042,090.0 120.0,19-9507JD-MX-191-0613-09001200-0516A-3,516,6.09,34.247,0.49,26.952,7.1,21.30908,1.0,3,2.0,,3.0,,,,,,,9.0,,9.0,3.1,,75.7,,0.0,,39.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,516.0,6.09,6.04,34.247,26.95,116.7,1.08,0.49,7.1,75.7,3.1,39.6,0.0,,,,519,201.0,,,,,,,
11172,292360,150.0 030.0,19-5908HS-HY-240-2330-15000300-0125A-7,125,15.3,34.713,1.1,25.69,19.4,47.89557,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.45,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,15.3,15.28,34.713,25.69,233.2,0.48,1.1,19.4,,2.45,,,,,,125,,,,,,,,
16092,420149,066.7 080.0,19-6902FN-CT-039-1125-06670800-0050A-5,50,12.23,32.93,,24.94,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,12.23,12.22,32.93,24.94,301.7,0.15,,,,,,,,,,50,,,,,,,,
29796,741966,076.7 070.0,20-0107NM-MX-206-2341-07670700-0030A-7,30,15.79,33.604,5.83,24.723,103.2,254.086,,7,2.0,,3.0,,9.0,,,,0.41,,0.09,,0.41,,1.3,,0.04,,0.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,15.79,15.79,33.604,24.72,322.1,0.09,5.83,103.2,1.3,0.41,0.6,0.04,,0.41,0.09,30,,,,,,,,
1691,52253,030.0 030.0,19-5008BD-HY-226-0142-03000300-0094A-3,94,8.15,33.49,3.84,26.068,57.7,167.1375,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,94.0,8.15,8.14,33.49,26.06,194.9,0.24,3.84,57.7,,,,,,,,95,,,,,,,,
16490,426500,110.0 050.0,19-6907AX-HY-198-0631-11000500-0307A-3,307,9.34,,0.88,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,307.0,9.34,9.31,,,,0.76,0.88,13.6,,,,,,,,309,,,,,,,,
20964,516344,090.0 033.0,19-7801JD-HY-017-1010-09000330-0250A-7,250,8.65,34.131,2.04,26.497,31.1,88.75467,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.25,,41.4,,0.0,,29.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.65,8.62,34.131,26.49,157.4,0.57,2.04,31.1,41.4,2.25,29.9,0.0,,,,251,,,,,,,,
22846,562415,063.3 060.0,19-8402JD-HY-042-0456-06330600-0253A-3,253,7.61,34.033,2.35,26.575,35.0,102.2341,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.17,,44.8,,0.01,,31.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,253.0,7.61,7.59,34.033,26.57,149.5,0.55,2.35,35.0,44.8,2.17,31.4,0.01,,,,255,,,,,,,,
31510,789462,086.7 040.0,20-0707NM-MX-186-1415-08670400-0300A-7,300,7.77,34.274,0.83,26.74,12.4,36.10242,,7,2.0,6.0,3.0,6.0,9.0,,,,,9.0,,9.0,2.75,,52.5,,0.01,,34.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.77,7.74,34.27,26.74,134.7,0.56,0.83,12.4,52.5,2.75,34.1,0.01,,,,302,,,,,,,,
23843,583781,086.7 070.0,19-8410JD-PR-278-1804-08670700-0030A-7,30,,,,,,,,7,,9.0,,9.0,9.0,9.0,9.0,9.0,0.2,,0.04,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,0.15,2.0,,3.0,1.0,,,23.4,30.0,,,,,,,,,,,,,,0.2,0.04,30,,,,,,,,
27503,673614,081.8 046.9,19-9308NM-MX-234-2207-08180469-0031A-3,31,12.56,33.325,5.35,25.183,88.5,233.0618,,3,2.0,,3.0,,,,,,5.49,,2.55,,0.86,,6.5,,0.24,,5.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,31.0,12.56,12.56,33.325,25.18,278.2,0.1,5.35,88.5,6.5,0.86,5.9,0.24,,5.49,2.55,31,,,,,,,,
1156,35761,123.3 040.0,19-5003HO-HY-062-0642-12330400-0200A-3,200,10.21,34.43,0.68,26.475,10.8,29.58552,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,2.98,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,10.21,10.19,34.43,26.47,159.2,0.42,0.68,10.8,,2.98,,,,,,201,,,,,,,,
2384,71246,080.0 130.0,19-5102BD-HY-053-0718-08001300-0125A-7,125,15.93,33.352,4.72,24.501,83.7,205.754,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.46,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,15.93,15.91,33.352,24.5,346.2,0.44,4.72,83.7,,0.46,,,,,,126,,,,,,,,
6897,178746,100.0 029.0,19-5405HO-HY-141-1024-10000290-0050A-7,50,10.28,33.629,,25.835,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,10.28,10.27,33.629,25.83,216.4,0.12,,,,,,,,,,50,,,,,,,,
30243,754956,086.7 090.0,20-0304RR-MX-103-0400-08670900-0198A-3,198,8.89,34.039,2.36,26.387,36.2,102.688,7.0,3,2.0,,3.0,,,,,,0.01,,0.04,,2.15,,33.4,,0.0,,27.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,198.0,8.89,8.87,34.039,26.38,166.9,0.5,2.36,36.2,33.4,2.15,27.8,0.0,,0.01,0.04,199,207.0,,,,,,,
12560,331640,090.0 032.0,19-6101HO-HY-023-1718-09000320-0500A-7,500,6.42,34.303,0.44,26.954,6.4,19.13465,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.42,6.37,34.303,26.95,116.7,0.87,0.44,6.4,,,,,,,,503,,,,,,,,
33627,844890,086.7 040.0,20-1407NM-MX-194-1308-08670400-0060A-3,60,11.993,33.3728,4.985,25.33019,81.51,217.1302,18.0,3,2.0,,3.0,,,,,,0.676,,0.223,,0.94,,8.39,,0.164,,8.9,,0.14,,,,9.0,,,9.0,,,9.0,,,9.0,,,60.0,11.99,11.99,33.373,25.33,265.0,0.208,4.99,81.5,8.4,0.94,8.9,0.16,0.14,0.68,0.22,60,18.0,,,,,,,
27777,681704,076.7 080.0,19-9408NM-MX-231-0047-07670800-0017A-3,17,17.23,33.087,5.65,23.994,102.6,246.4165,,3,2.0,,3.0,,,,,,0.19,,0.06,,0.36,,2.7,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,17.0,17.23,17.23,33.087,23.99,391.2,0.06,5.65,102.6,2.7,0.36,0.0,0.0,,0.19,0.06,17,,,,,,,,
27805,682554,090.0 053.0,19-9410NM-MX-278-0956-09000530-0094A-3,94,9.89,33.586,3.71,25.869,58.0,161.5105,,3,2.0,,3.0,,,,,,0.08,,0.16,,1.6,,21.1,,0.02,,20.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,94.0,9.89,9.88,33.586,25.86,214.2,0.29,3.71,58.0,21.1,1.6,20.0,0.02,,0.08,0.16,94,,,,,,,,
3385,100043,083.3 055.0,19-5109PT-HY-251-1612-08330550-0200A-7,200,8.63,,,,,,,7,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.63,,,,,,,,,,,,,,,202,,,,,,,,
4913,133440,130.0 050.0,19-5209CR-HY-257-0324-13000500-0100A-7,100,13.65,33.28,5.82,24.934,98.5,253.598,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,13.65,13.64,33.28,24.93,303.9,0.39,5.82,98.5,,,,,,,,100,,,,,,,,
7469,192974,110.0 035.0,19-5504HO-HY-106-0448-11000350-0200A-7,200,9.41,34.35,1.39,26.547,21.6,60.47205,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,9.41,9.39,34.35,26.54,152.1,0.47,1.39,21.6,,,,,,,,201,,,,,,,,
32580,817758,070.0 055.0,20-1101NM-MX-031-1553-07000550-0170A-3,170,8.7,34.025,2.08,26.405,31.8,90.50306,8.0,3,2.0,,3.0,,,6.0,,,0.0,,0.07,,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,170.0,8.7,8.68,34.025,26.405,164.6,0.367,2.08,31.8,,,,,,0.0,0.07,171,208.0,,,,,,,
11114,290809,106.7 040.0,19-5908BD-HY-235-1036-10670400-0125A-7,125,10.64,33.584,4.4,25.74,70.0,191.5729,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.64,10.63,33.584,25.74,227.3,0.4,4.4,70.0,,,,,,,,126,,,,,,,,
5546,146998,100.0 090.0,19-5304CR-HY-102-2130-10000900-0100A-3,100,11.58,,,,,,,3,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,11.58,,,,,,,,,,,,,,,101,,,,,,,,
14701,391543,066.7 055.0,19-6601JD-HY-023-1324-06670550-0151A-3,151,9.0,33.972,2.66,26.316,40.9,115.7495,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,151.0,9.0,8.98,33.972,26.31,172.7,0.33,2.66,40.9,,,,,,,,152,,,,,,,,
12540,331000,060.0 140.0,19-6101HO-HY-017-0918-06001400-0427A-3,427,5.95,33.952,1.77,26.736,25.3,76.9898,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,427.0,5.95,5.91,33.952,26.73,135.7,0.89,1.77,25.3,,,,,,,,430,,,,,,,,
23046,564839,100.0 050.0,19-8402JD-HY-076-0810-10000500-0166A-3,166,9.75,33.866,3.33,26.112,52.0,144.9333,,3,2.0,,3.0,,9.0,,,,0.0,,0.02,,1.68,,24.6,,0.0,,22.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,166.0,9.75,9.73,33.866,26.11,192.6,0.45,3.33,52.0,24.6,1.68,22.3,0.0,,0.0,0.02,167,,,,,,,,
27929,686172,093.3 120.0,19-9504NM-PR-099-1838-09331200-0032A-3,32,16.51,33.379,5.72,24.387,102.6,249.3737,6.0,3,2.0,,3.0,,,,,,0.13,,0.02,,0.32,,2.6,,0.0,,0.2,,,9.0,2.1,1.0,,2.1,1.0,,0.07,2.0,,2.1,1.0,,12/30/1899 06:46:00,14.5,32.0,16.51,16.5,33.379,24.38,354.2,0.11,5.72,102.6,2.6,0.32,0.2,0.0,,0.13,0.02,32,206.0,,,,,,,
22801,561172,090.0 070.0,19-8402NM-HY-052-1725-09000700-0042A-3,42,14.11,33.429,6.02,24.952,102.9,262.3081,,3,2.0,,3.0,,9.0,,,,0.71,,0.37,,0.43,,2.5,,0.0,,0.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,42.0,14.11,14.1,33.429,24.95,300.5,0.12,6.02,102.9,2.5,0.43,0.2,0.0,,0.71,0.37,42,,,,,,,,
32725,821651,093.3 060.0,20-11045S-PR-101-1757-09330600-0019A-3,19,15.8,33.358,5.74,24.531,101.5,250.2105,19.0,3,2.0,,3.0,,,,,,0.14,,0.03,,0.31,,1.9,,0.0,,0.0,,0.03,,3.5,1.0,,3.5,1.0,,0.13,2.0,,3.5,1.0,,12/30/1899 06:55:00,,19.0,15.8,15.8,33.358,24.531,340.0,0.065,5.74,101.5,1.9,0.31,0.0,0.0,0.03,0.14,0.03,19,219.0,,,,,,,
28222,694890,083.3 040.6,19-9604JD-PR-118-1856-08330406-0000B-7,0,13.05,33.62,7.0,25.31,117.2,304.9029,,7,2.0,,3.0,,,,,,11.95,,2.99,,0.48,,4.2,,0.12,,2.3,,,9.0,186.8,1.0,,196.2,1.0,,0.74,2.0,,191.5,1.0,,12/30/1899 07:15:00,94.3,0.0,13.05,13.05,33.62,25.31,264.4,0.0,7.0,117.2,4.2,0.48,2.3,0.12,,11.95,2.99,0,,,,,,,,
56,1689,112.0 098.0,19-4903NS-HY-068-0624-11200980-0030A-7,30,14.95,33.627,,24.926,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,14.95,14.95,33.627,24.92,302.7,0.09,,,,,,,,,,30,,,,,,,,
